22 "Price" "TRKT" 1.00000
22 "DY" "AGR" 7557.19612
22 "DY" "AFISH" 0.30288
22 "DY" "EFISH" 301.14155
22 "DY" "WALL" 0.01234
22 "DY" "YPERCH" 4.55991
22 "DY" "WPERCH" 0.24163
22 "DY" "WBASS" 0.30890
22 "DY" "SMELT" 0.00065
22 "DY" "CCAT" 0.14635
22 "DY" "CARP" 0.10243
22 "DY" "BUFF" 0.19680
22 "DY" "POW" 117.12096
22 "DY" "WATR" 5412.04985
22 "DY" "MISC" 1.1368722E+6
22 "DY" "RFISH" 389.21600
22 "DY" "AIRT" 4554.61036
22 "DY" "RAILT" 10617.66648
22 "DY" "WTRT" 3574.13235
22 "DY" "TRKT" 27640.56283
23 "Price" "AGR" 1.00000
23 "Price" "AFISH" 1.00000
23 "Price" "EFISH" 1.00000
23 "Price" "WALL" 1.00000
23 "Price" "YPERCH" 1.00000
23 "Price" "WPERCH" 1.00000
23 "Price" "WBASS" 1.00000
23 "Price" "SMELT" 1.00000
23 "Price" "CCAT" 1.00000
23 "Price" "CARP" 1.00000
23 "Price" "BUFF" 1.00000
23 "Price" "POW" 1.00000
23 "Price" "WATR" 1.00000
23 "Price" "MISC" 1.00000
23 "Price" "RFISH" 1.00000
23 "Price" "AIRT" 1.00000
23 "Price" "RAILT" 1.00000
23 "Price" "WTRT" 1.00000
23 "Price" "TRKT" 1.00000
23 "DY" "AGR" 7557.19612
23 "DY" "AFISH" 0.30288
23 "DY" "EFISH" 301.14155
23 "DY" "WALL" 0.01234
23 "DY" "YPERCH" 4.55991
23 "DY" "WPERCH" 0.24163
23 "DY" "WBASS" 0.30890
23 "DY" "SMELT" 0.00065
23 "DY" "CCAT" 0.14635
23 "DY" "CARP" 0.10243
23 "DY" "BUFF" 0.19680
23 "DY" "POW" 117.12096
23 "DY" "WATR" 5412.04985
23 "DY" "MISC" 1.1368722E+6
23 "DY" "RFISH" 389.21600
23 "DY" "AIRT" 4554.61036
23 "DY" "RAILT" 10617.66648
23 "DY" "WTRT" 3574.13235
23 "DY" "TRKT" 27640.56283
24 "Price" "AGR" 1.00000
24 "Price" "AFISH" 1.00000
24 "Price" "EFISH" 1.00000
24 "Price" "WALL" 1.00000
24 "Price" "YPERCH" 1.00000
24 "Price" "WPERCH" 1.00000
24 "Price" "WBASS" 1.00000
24 "Price" "SMELT" 1.00000
24 "Price" "CCAT" 1.00000
24 "Price" "CARP" 1.00000
24 "Price" "BUFF" 1.00000
24 "Price" "POW" 1.00000
24 "Price" "WATR" 1.00000
24 "Price" "MISC" 1.00000
24 "Price" "RFISH" 1.00000
24 "Price" "AIRT" 1.00000
24 "Price" "RAILT" 1.00000
24 "Price" "WTRT" 1.00000
24 "Price" "TRKT" 1.00000
24 "DY" "AGR" 7557.19612
24 "DY" "AFISH" 0.30288
24 "DY" "EFISH" 301.14155
24 "DY" "WALL" 0.01234
24 "DY" "YPERCH" 4.55991
24 "DY" "WPERCH" 0.24163
24 "DY" "WBASS" 0.30890
24 "DY" "SMELT" 0.00065
24 "DY" "CCAT" 0.14635
24 "DY" "CARP" 0.10243
24 "DY" "BUFF" 0.19680
24 "DY" "POW" 117.12096
24 "DY" "WATR" 5412.04985
24 "DY" "MISC" 1.1368722E+6
24 "DY" "RFISH" 389.21600
24 "DY" "AIRT" 4554.61036
24 "DY" "RAILT" 10617.66648
24 "DY" "WTRT" 3574.13235
24 "DY" "TRKT" 27640.56283
25 "Price" "AGR" 1.00000
25 "Price" "AFISH" 1.00000
25 "Price" "EFISH" 1.00000
25 "Price" "WALL" 1.00000
25 "Price" "YPERCH" 1.00000
25 "Price" "WPERCH" 1.00000
25 "Price" "WBASS" 1.00000
25 "Price" "SMELT" 1.00000
25 "Price" "CCAT" 1.00000
25 "Price" "CARP" 1.00000
25 "Price" "BUFF" 1.00000
25 "Price" "POW" 1.00000
25 "Price" "WATR" 1.00000
25 "Price" "MISC" 1.00000
25 "Price" "RFISH" 1.00000
25 "Price" "AIRT" 1.00000
25 "Price" "RAILT" 1.00000
25 "Price" "WTRT" 1.00000
25 "Price" "TRKT" 1.00000
25 "DY" "AGR" 7557.19612
25 "DY" "AFISH" 0.30288
25 "DY" "EFISH" 301.14155
25 "DY" "WALL" 0.01234
25 "DY" "YPERCH" 4.55991
25 "DY" "WPERCH" 0.24163
25 "DY" "WBASS" 0.30890
25 "DY" "SMELT" 0.00065
25 "DY" "CCAT" 0.14635
25 "DY" "CARP" 0.10243
25 "DY" "BUFF" 0.19680
25 "DY" "POW" 117.12096
25 "DY" "WATR" 5412.04985
25 "DY" "MISC" 1.1368722E+6
25 "DY" "RFISH" 389.21600
25 "DY" "AIRT" 4554.61036
25 "DY" "RAILT" 10617.66648
25 "DY" "WTRT" 3574.13235
25 "DY" "TRKT" 27640.56283
26 "Price" "AGR" 1.00000
26 "Price" "AFISH" 1.00000
26 "Price" "EFISH" 1.00000
26 "Price" "WALL" 1.00000
26 "Price" "YPERCH" 1.00000
26 "Price" "WPERCH" 1.00000
26 "Price" "WBASS" 1.00000
26 "Price" "SMELT" 1.00000
26 "Price" "CCAT" 1.00000
26 "Price" "CARP" 1.00000
26 "Price" "BUFF" 1.00000
26 "Price" "POW" 1.00000
26 "Price" "WATR" 1.00000
26 "Price" "MISC" 1.00000
26 "Price" "RFISH" 1.00000
26 "Price" "AIRT" 1.00000
26 "Price" "RAILT" 1.00000
26 "Price" "WTRT" 1.00000
26 "Price" "TRKT" 1.00000
26 "DY" "AGR" 7557.19612
26 "DY" "AFISH" 0.30288
26 "DY" "EFISH" 301.14155
26 "DY" "WALL" 0.01234
26 "DY" "YPERCH" 4.55991
26 "DY" "WPERCH" 0.24163
26 "DY" "WBASS" 0.30890
26 "DY" "SMELT" 0.00065
26 "DY" "CCAT" 0.14635
26 "DY" "CARP" 0.10243
26 "DY" "BUFF" 0.19680
26 "DY" "POW" 117.12096
26 "DY" "WATR" 5412.04985
26 "DY" "MISC" 1.1368722E+6
26 "DY" "RFISH" 389.21600
26 "DY" "AIRT" 4554.61036
26 "DY" "RAILT" 10617.66648
26 "DY" "WTRT" 3574.13235
26 "DY" "TRKT" 27640.56283
27 "Price" "AGR" 1.00000
27 "Price" "AFISH" 1.00000
27 "Price" "EFISH" 1.00000
27 "Price" "WALL" 1.00000
27 "Price" "YPERCH" 1.00000
27 "Price" "WPERCH" 1.00000
27 "Price" "WBASS" 1.00000
27 "Price" "SMELT" 1.00000
27 "Price" "CCAT" 1.00000
27 "Price" "CARP" 1.00000
27 "Price" "BUFF" 1.00000
27 "Price" "POW" 1.00000
27 "Price" "WATR" 1.00000
27 "Price" "MISC" 1.00000
27 "Price" "RFISH" 1.00000
27 "Price" "AIRT" 1.00000
27 "Price" "RAILT" 1.00000
27 "Price" "WTRT" 1.00000
27 "Price" "TRKT" 1.00000
27 "DY" "AGR" 7557.19612
27 "DY" "AFISH" 0.30288
27 "DY" "EFISH" 301.14155
27 "DY" "WALL" 0.01234
27 "DY" "YPERCH" 4.55991
27 "DY" "WPERCH" 0.24163
27 "DY" "WBASS" 0.30890
27 "DY" "SMELT" 0.00065
27 "DY" "CCAT" 0.14635
27 "DY" "CARP" 0.10243
27 "DY" "BUFF" 0.19680
27 "DY" "POW" 117.12096
27 "DY" "WATR" 5412.04985
27 "DY" "MISC" 1.1368722E+6
27 "DY" "RFISH" 389.21600
27 "DY" "AIRT" 4554.61036
27 "DY" "RAILT" 10617.66648
27 "DY" "WTRT" 3574.13235
27 "DY" "TRKT" 27640.56283
28 "Price" "AGR" 1.00000
28 "Price" "AFISH" 1.00000
28 "Price" "EFISH" 1.00000
28 "Price" "WALL" 1.00000
28 "Price" "YPERCH" 1.00000
28 "Price" "WPERCH" 1.00000
28 "Price" "WBASS" 1.00000
28 "Price" "SMELT" 1.00000
28 "Price" "CCAT" 1.00000
28 "Price" "CARP" 1.00000
28 "Price" "BUFF" 1.00000
28 "Price" "POW" 1.00000
28 "Price" "WATR" 1.00000
28 "Price" "MISC" 1.00000
28 "Price" "RFISH" 1.00000
28 "Price" "AIRT" 1.00000
28 "Price" "RAILT" 1.00000
28 "Price" "WTRT" 1.00000
28 "Price" "TRKT" 1.00000
28 "DY" "AGR" 7557.19612
28 "DY" "AFISH" 0.30288
28 "DY" "EFISH" 301.14155
28 "DY" "WALL" 0.01234
28 "DY" "YPERCH" 4.55991
28 "DY" "WPERCH" 0.24163
28 "DY" "WBASS" 0.30890
28 "DY" "SMELT" 0.00065
28 "DY" "CCAT" 0.14635
28 "DY" "CARP" 0.10243
28 "DY" "BUFF" 0.19680
28 "DY" "POW" 117.12096
28 "DY" "WATR" 5412.04985
28 "DY" "MISC" 1.1368722E+6
28 "DY" "RFISH" 389.21600
28 "DY" "AIRT" 4554.61036
28 "DY" "RAILT" 10617.66648
28 "DY" "WTRT" 3574.13235
28 "DY" "TRKT" 27640.56283
29 "Price" "AGR" 1.00000
29 "Price" "AFISH" 1.00000
29 "Price" "EFISH" 1.00000
29 "Price" "WALL" 1.00000
29 "Price" "YPERCH" 1.00000
29 "Price" "WPERCH" 1.00000
29 "Price" "WBASS" 1.00000
29 "Price" "SMELT" 1.00000
29 "Price" "CCAT" 1.00000
29 "Price" "CARP" 1.00000
29 "Price" "BUFF" 1.00000
29 "Price" "POW" 1.00000
29 "Price" "WATR" 1.00000
29 "Price" "MISC" 1.00000
29 "Price" "RFISH" 1.00000
29 "Price" "AIRT" 1.00000
29 "Price" "RAILT" 1.00000
29 "Price" "WTRT" 1.00000
29 "Price" "TRKT" 1.00000
29 "DY" "AGR" 7557.19612
29 "DY" "AFISH" 0.30288
29 "DY" "EFISH" 301.14155
29 "DY" "WALL" 0.01234
29 "DY" "YPERCH" 4.55991
29 "DY" "WPERCH" 0.24163
29 "DY" "WBASS" 0.30890
29 "DY" "SMELT" 0.00065
29 "DY" "CCAT" 0.14635
29 "DY" "CARP" 0.10243
29 "DY" "BUFF" 0.19680
29 "DY" "POW" 117.12096
29 "DY" "WATR" 5412.04985
29 "DY" "MISC" 1.1368722E+6
29 "DY" "RFISH" 389.21600
29 "DY" "AIRT" 4554.61036
29 "DY" "RAILT" 10617.66648
29 "DY" "WTRT" 3574.13235
29 "DY" "TRKT" 27640.56283
30 "Price" "AGR" 1.00000
30 "Price" "AFISH" 1.00000
30 "Price" "EFISH" 1.00000
30 "Price" "WALL" 1.00000
30 "Price" "YPERCH" 1.00000
30 "Price" "WPERCH" 1.00000
30 "Price" "WBASS" 1.00000
30 "Price" "SMELT" 1.00000
30 "Price" "CCAT" 1.00000
30 "Price" "CARP" 1.00000
30 "Price" "BUFF" 1.00000
30 "Price" "POW" 1.00000
30 "Price" "WATR" 1.00000
30 "Price" "MISC" 1.00000
30 "Price" "RFISH" 1.00000
30 "Price" "AIRT" 1.00000
30 "Price" "RAILT" 1.00000
30 "Price" "WTRT" 1.00000
30 "Price" "TRKT" 1.00000
30 "DY" "AGR" 7557.19612
30 "DY" "AFISH" 0.30288
30 "DY" "EFISH" 301.14155
30 "DY" "WALL" 0.01234
30 "DY" "YPERCH" 4.55991
30 "DY" "WPERCH" 0.24163
30 "DY" "WBASS" 0.30890
30 "DY" "SMELT" 0.00065
30 "DY" "CCAT" 0.14635
30 "DY" "CARP" 0.10243
30 "DY" "BUFF" 0.19680
30 "DY" "POW" 117.12096
30 "DY" "WATR" 5412.04985
30 "DY" "MISC" 1.1368722E+6
30 "DY" "RFISH" 389.21600
30 "DY" "AIRT" 4554.61036
30 "DY" "RAILT" 10617.66648
30 "DY" "WTRT" 3574.13235
30 "DY" "TRKT" 27640.56283
31 "Price" "AGR" 1.00000
31 "Price" "AFISH" 1.00000
31 "Price" "EFISH" 1.00000
31 "Price" "WALL" 1.00000
31 "Price" "YPERCH" 1.00000
31 "Price" "WPERCH" 1.00000
31 "Price" "WBASS" 1.00000
31 "Price" "SMELT" 1.00000
31 "Price" "CCAT" 1.00000
31 "Price" "CARP" 1.00000
31 "Price" "BUFF" 1.00000
31 "Price" "POW" 1.00000
31 "Price" "WATR" 1.00000
31 "Price" "MISC" 1.00000
31 "Price" "RFISH" 1.00000
31 "Price" "AIRT" 1.00000
31 "Price" "RAILT" 1.00000
31 "Price" "WTRT" 1.00000
31 "Price" "TRKT" 1.00000
31 "DY" "AGR" 7557.19612
31 "DY" "AFISH" 0.30288
31 "DY" "EFISH" 301.14155
31 "DY" "WALL" 0.01234
31 "DY" "YPERCH" 4.55991
31 "DY" "WPERCH" 0.24163
31 "DY" "WBASS" 0.30890
31 "DY" "SMELT" 0.00065
31 "DY" "CCAT" 0.14635
31 "DY" "CARP" 0.10243
31 "DY" "BUFF" 0.19680
31 "DY" "POW" 117.12096
31 "DY" "WATR" 5412.04985
31 "DY" "MISC" 1.1368722E+6
31 "DY" "RFISH" 389.21600
31 "DY" "AIRT" 4554.61036
31 "DY" "RAILT" 10617.66648
31 "DY" "WTRT" 3574.13235
31 "DY" "TRKT" 27640.56283
32 "Price" "AGR" 1.00000
32 "Price" "AFISH" 1.00000
32 "Price" "EFISH" 1.00000
32 "Price" "WALL" 1.00000
32 "Price" "YPERCH" 1.00000
32 "Price" "WPERCH" 1.00000
32 "Price" "WBASS" 1.00000
32 "Price" "SMELT" 1.00000
32 "Price" "CCAT" 1.00000
32 "Price" "CARP" 1.00000
32 "Price" "BUFF" 1.00000
32 "Price" "POW" 1.00000
32 "Price" "WATR" 1.00000
32 "Price" "MISC" 1.00000
32 "Price" "RFISH" 1.00000
32 "Price" "AIRT" 1.00000
32 "Price" "RAILT" 1.00000
32 "Price" "WTRT" 1.00000
32 "Price" "TRKT" 1.00000
32 "DY" "AGR" 7557.19612
32 "DY" "AFISH" 0.30288
32 "DY" "EFISH" 301.14155
32 "DY" "WALL" 0.01234
32 "DY" "YPERCH" 4.55991
32 "DY" "WPERCH" 0.24163
32 "DY" "WBASS" 0.30890
32 "DY" "SMELT" 0.00065
32 "DY" "CCAT" 0.14635
32 "DY" "CARP" 0.10243
32 "DY" "BUFF" 0.19680
32 "DY" "POW" 117.12096
32 "DY" "WATR" 5412.04985
32 "DY" "MISC" 1.1368722E+6
32 "DY" "RFISH" 389.21600
32 "DY" "AIRT" 4554.61036
32 "DY" "RAILT" 10617.66648
32 "DY" "WTRT" 3574.13235
32 "DY" "TRKT" 27640.56283
33 "Price" "AGR" 1.00000
33 "Price" "AFISH" 1.00000
33 "Price" "EFISH" 1.00000
33 "Price" "WALL" 1.00000
33 "Price" "YPERCH" 1.00000
33 "Price" "WPERCH" 1.00000
33 "Price" "WBASS" 1.00000
33 "Price" "SMELT" 1.00000
33 "Price" "CCAT" 1.00000
33 "Price" "CARP" 1.00000
33 "Price" "BUFF" 1.00000
33 "Price" "POW" 1.00000
33 "Price" "WATR" 1.00000
33 "Price" "MISC" 1.00000
33 "Price" "RFISH" 1.00000
33 "Price" "AIRT" 1.00000
33 "Price" "RAILT" 1.00000
33 "Price" "WTRT" 1.00000
33 "Price" "TRKT" 1.00000
33 "DY" "AGR" 7557.19612
33 "DY" "AFISH" 0.30288
33 "DY" "EFISH" 301.14155
33 "DY" "WALL" 0.01234
33 "DY" "YPERCH" 4.55991
33 "DY" "WPERCH" 0.24163
33 "DY" "WBASS" 0.30890
33 "DY" "SMELT" 0.00065
33 "DY" "CCAT" 0.14635
33 "DY" "CARP" 0.10243
33 "DY" "BUFF" 0.19680
33 "DY" "POW" 117.12096
33 "DY" "WATR" 5412.04985
33 "DY" "MISC" 1.1368722E+6
33 "DY" "RFISH" 389.21600
33 "DY" "AIRT" 4554.61036
33 "DY" "RAILT" 10617.66648
33 "DY" "WTRT" 3574.13235
33 "DY" "TRKT" 27640.56283
34 "Price" "AGR" 1.00000
34 "Price" "AFISH" 1.00000
34 "Price" "EFISH" 1.00000
34 "Price" "WALL" 1.00000
34 "Price" "YPERCH" 1.00000
34 "Price" "WPERCH" 1.00000
34 "Price" "WBASS" 1.00000
34 "Price" "SMELT" 1.00000
34 "Price" "CCAT" 1.00000
34 "Price" "CARP" 1.00000
34 "Price" "BUFF" 1.00000
34 "Price" "POW" 1.00000
34 "Price" "WATR" 1.00000
34 "Price" "MISC" 1.00000
34 "Price" "RFISH" 1.00000
34 "Price" "AIRT" 1.00000
34 "Price" "RAILT" 1.00000
34 "Price" "WTRT" 1.00000
34 "Price" "TRKT" 1.00000
34 "DY" "AGR" 7557.19612
34 "DY" "AFISH" 0.30288
34 "DY" "EFISH" 301.14155
34 "DY" "WALL" 0.01234
34 "DY" "YPERCH" 4.55991
34 "DY" "WPERCH" 0.24163
34 "DY" "WBASS" 0.30890
34 "DY" "SMELT" 0.00065
34 "DY" "CCAT" 0.14635
34 "DY" "CARP" 0.10243
34 "DY" "BUFF" 0.19680
34 "DY" "POW" 117.12096
34 "DY" "WATR" 5412.04985
34 "DY" "MISC" 1.1368722E+6
34 "DY" "RFISH" 389.21600
34 "DY" "AIRT" 4554.61036
34 "DY" "RAILT" 10617.66648
34 "DY" "WTRT" 3574.13235
34 "DY" "TRKT" 27640.56283
35 "Price" "AGR" 1.00000
35 "Price" "AFISH" 1.00000
35 "Price" "EFISH" 1.00000
35 "Price" "WALL" 1.00000
35 "Price" "YPERCH" 1.00000
35 "Price" "WPERCH" 1.00000
35 "Price" "WBASS" 1.00000
35 "Price" "SMELT" 1.00000
35 "Price" "CCAT" 1.00000
35 "Price" "CARP" 1.00000
35 "Price" "BUFF" 1.00000
35 "Price" "POW" 1.00000
35 "Price" "WATR" 1.00000
35 "Price" "MISC" 1.00000
35 "Price" "RFISH" 1.00000
35 "Price" "AIRT" 1.00000
35 "Price" "RAILT" 1.00000
35 "Price" "WTRT" 1.00000
35 "Price" "TRKT" 1.00000
35 "DY" "AGR" 7557.19612
35 "DY" "AFISH" 0.30288
35 "DY" "EFISH" 301.14155
35 "DY" "WALL" 0.01234
35 "DY" "YPERCH" 4.55991
35 "DY" "WPERCH" 0.24163
35 "DY" "WBASS" 0.30890
35 "DY" "SMELT" 0.00065
35 "DY" "CCAT" 0.14635
35 "DY" "CARP" 0.10243
35 "DY" "BUFF" 0.19680
35 "DY" "POW" 117.12096
35 "DY" "WATR" 5412.04985
35 "DY" "MISC" 1.1368722E+6
35 "DY" "RFISH" 389.21600
35 "DY" "AIRT" 4554.61036
35 "DY" "RAILT" 10617.66648
35 "DY" "WTRT" 3574.13235
35 "DY" "TRKT" 27640.56283
36 "Price" "AGR" 1.00000
36 "Price" "AFISH" 1.00000
36 "Price" "EFISH" 1.00000
36 "Price" "WALL" 1.00000
36 "Price" "YPERCH" 1.00000
36 "Price" "WPERCH" 1.00000
36 "Price" "WBASS" 1.00000
36 "Price" "SMELT" 1.00000
36 "Price" "CCAT" 1.00000
36 "Price" "CARP" 1.00000
36 "Price" "BUFF" 1.00000
36 "Price" "POW" 1.00000
36 "Price" "WATR" 1.00000
36 "Price" "MISC" 1.00000
36 "Price" "RFISH" 1.00000
36 "Price" "AIRT" 1.00000
36 "Price" "RAILT" 1.00000
36 "Price" "WTRT" 1.00000
36 "Price" "TRKT" 1.00000
36 "DY" "AGR" 7557.19612
36 "DY" "AFISH" 0.30288
36 "DY" "EFISH" 301.14155
36 "DY" "WALL" 0.01234
36 "DY" "YPERCH" 4.55991
36 "DY" "WPERCH" 0.24163
36 "DY" "WBASS" 0.30890
36 "DY" "SMELT" 0.00065
36 "DY" "CCAT" 0.14635
36 "DY" "CARP" 0.10243
36 "DY" "BUFF" 0.19680
36 "DY" "POW" 117.12096
36 "DY" "WATR" 5412.04985
36 "DY" "MISC" 1.1368722E+6
36 "DY" "RFISH" 389.21600
36 "DY" "AIRT" 4554.61036
36 "DY" "RAILT" 10617.66648
36 "DY" "WTRT" 3574.13235
36 "DY" "TRKT" 27640.56283
37 "Price" "AGR" 1.00000
37 "Price" "AFISH" 1.00000
37 "Price" "EFISH" 1.00000
37 "Price" "WALL" 1.00000
37 "Price" "YPERCH" 1.00000
37 "Price" "WPERCH" 1.00000
37 "Price" "WBASS" 1.00000
37 "Price" "SMELT" 1.00000
37 "Price" "CCAT" 1.00000
37 "Price" "CARP" 1.00000
37 "Price" "BUFF" 1.00000
37 "Price" "POW" 1.00000
37 "Price" "WATR" 1.00000
37 "Price" "MISC" 1.00000
37 "Price" "RFISH" 1.00000
37 "Price" "AIRT" 1.00000
37 "Price" "RAILT" 1.00000
37 "Price" "WTRT" 1.00000
37 "Price" "TRKT" 1.00000
37 "DY" "AGR" 7557.19612
37 "DY" "AFISH" 0.30288
37 "DY" "EFISH" 301.14155
37 "DY" "WALL" 0.01234
37 "DY" "YPERCH" 4.55991
37 "DY" "WPERCH" 0.24163
37 "DY" "WBASS" 0.30890
37 "DY" "SMELT" 0.00065
37 "DY" "CCAT" 0.14635
37 "DY" "CARP" 0.10243
37 "DY" "BUFF" 0.19680
37 "DY" "POW" 117.12096
37 "DY" "WATR" 5412.04985
37 "DY" "MISC" 1.1368722E+6
37 "DY" "RFISH" 389.21600
37 "DY" "AIRT" 4554.61036
37 "DY" "RAILT" 10617.66648
37 "DY" "WTRT" 3574.13235
37 "DY" "TRKT" 27640.56283
38 "Price" "AGR" 1.00000
38 "Price" "AFISH" 1.00000
38 "Price" "EFISH" 1.00000
38 "Price" "WALL" 1.00000
38 "Price" "YPERCH" 1.00000
38 "Price" "WPERCH" 1.00000
38 "Price" "WBASS" 1.00000
38 "Price" "SMELT" 1.00000
38 "Price" "CCAT" 1.00000
38 "Price" "CARP" 1.00000
38 "Price" "BUFF" 1.00000
38 "Price" "POW" 1.00000
38 "Price" "WATR" 1.00000
38 "Price" "MISC" 1.00000
38 "Price" "RFISH" 1.00000
38 "Price" "AIRT" 1.00000
38 "Price" "RAILT" 1.00000
38 "Price" "WTRT" 1.00000
38 "Price" "TRKT" 1.00000
38 "DY" "AGR" 7557.19612
38 "DY" "AFISH" 0.30288
38 "DY" "EFISH" 301.14155
38 "DY" "WALL" 0.01234
38 "DY" "YPERCH" 4.55991
38 "DY" "WPERCH" 0.24163
38 "DY" "WBASS" 0.30890
38 "DY" "SMELT" 0.00065
38 "DY" "CCAT" 0.14635
38 "DY" "CARP" 0.10243
38 "DY" "BUFF" 0.19680
38 "DY" "POW" 117.12096
38 "DY" "WATR" 5412.04985
38 "DY" "MISC" 1.1368722E+6
38 "DY" "RFISH" 389.21600
38 "DY" "AIRT" 4554.61036
38 "DY" "RAILT" 10617.66648
38 "DY" "WTRT" 3574.13235
38 "DY" "TRKT" 27640.56283
39 "Price" "AGR" 1.00000
39 "Price" "AFISH" 1.00000
39 "Price" "EFISH" 1.00000
39 "Price" "WALL" 1.00000
39 "Price" "YPERCH" 1.00000
39 "Price" "WPERCH" 1.00000
39 "Price" "WBASS" 1.00000
39 "Price" "SMELT" 1.00000
39 "Price" "CCAT" 1.00000
39 "Price" "CARP" 1.00000
39 "Price" "BUFF" 1.00000
39 "Price" "POW" 1.00000
39 "Price" "WATR" 1.00000
39 "Price" "MISC" 1.00000
39 "Price" "RFISH" 1.00000
39 "Price" "AIRT" 1.00000
39 "Price" "RAILT" 1.00000
39 "Price" "WTRT" 1.00000
39 "Price" "TRKT" 1.00000
39 "DY" "AGR" 7557.19612
39 "DY" "AFISH" 0.30288
39 "DY" "EFISH" 301.14155
39 "DY" "WALL" 0.01234
39 "DY" "YPERCH" 4.55991
39 "DY" "WPERCH" 0.24163
39 "DY" "WBASS" 0.30890
39 "DY" "SMELT" 0.00065
39 "DY" "CCAT" 0.14635
39 "DY" "CARP" 0.10243
39 "DY" "BUFF" 0.19680
39 "DY" "POW" 117.12096
39 "DY" "WATR" 5412.04985
39 "DY" "MISC" 1.1368722E+6
39 "DY" "RFISH" 389.21600
39 "DY" "AIRT" 4554.61036
39 "DY" "RAILT" 10617.66648
39 "DY" "WTRT" 3574.13235
39 "DY" "TRKT" 27640.56283
40 "Price" "AGR" 1.00000
40 "Price" "AFISH" 1.00000
40 "Price" "EFISH" 1.00000
40 "Price" "WALL" 1.00000
40 "Price" "YPERCH" 1.00000
40 "Price" "WPERCH" 1.00000
40 "Price" "WBASS" 1.00000
40 "Price" "SMELT" 1.00000
40 "Price" "CCAT" 1.00000
40 "Price" "CARP" 1.00000
40 "Price" "BUFF" 1.00000
40 "Price" "POW" 1.00000
40 "Price" "WATR" 1.00000
40 "Price" "MISC" 1.00000
40 "Price" "RFISH" 1.00000
40 "Price" "AIRT" 1.00000
40 "Price" "RAILT" 1.00000
40 "Price" "WTRT" 1.00000
40 "Price" "TRKT" 1.00000
40 "DY" "AGR" 7557.19612
40 "DY" "AFISH" 0.30288
40 "DY" "EFISH" 301.14155
40 "DY" "WALL" 0.01234
40 "DY" "YPERCH" 4.55991
40 "DY" "WPERCH" 0.24163
40 "DY" "WBASS" 0.30890
40 "DY" "SMELT" 0.00065
40 "DY" "CCAT" 0.14635
40 "DY" "CARP" 0.10243
40 "DY" "BUFF" 0.19680
40 "DY" "POW" 117.12096
40 "DY" "WATR" 5412.04985
40 "DY" "MISC" 1.1368722E+6
40 "DY" "RFISH" 389.21600
40 "DY" "AIRT" 4554.61036
40 "DY" "RAILT" 10617.66648
40 "DY" "WTRT" 3574.13235
40 "DY" "TRKT" 27640.56283
41 "Price" "AGR" 1.00000
41 "Price" "AFISH" 1.00000
41 "Price" "EFISH" 1.00000
41 "Price" "WALL" 1.00000
41 "Price" "YPERCH" 1.00000
41 "Price" "WPERCH" 1.00000
41 "Price" "WBASS" 1.00000
41 "Price" "SMELT" 1.00000
41 "Price" "CCAT" 1.00000
41 "Price" "CARP" 1.00000
41 "Price" "BUFF" 1.00000
41 "Price" "POW" 1.00000
41 "Price" "WATR" 1.00000
41 "Price" "MISC" 1.00000
41 "Price" "RFISH" 1.00000
41 "Price" "AIRT" 1.00000
41 "Price" "RAILT" 1.00000
41 "Price" "WTRT" 1.00000
41 "Price" "TRKT" 1.00000
41 "DY" "AGR" 7557.19612
41 "DY" "AFISH" 0.30288
41 "DY" "EFISH" 301.14155
41 "DY" "WALL" 0.01234
41 "DY" "YPERCH" 4.55991
41 "DY" "WPERCH" 0.24163
41 "DY" "WBASS" 0.30890
41 "DY" "SMELT" 0.00065
41 "DY" "CCAT" 0.14635
41 "DY" "CARP" 0.10243
41 "DY" "BUFF" 0.19680
41 "DY" "POW" 117.12096
41 "DY" "WATR" 5412.04985
41 "DY" "MISC" 1.1368722E+6
41 "DY" "RFISH" 389.21600
41 "DY" "AIRT" 4554.61036
41 "DY" "RAILT" 10617.66648
41 "DY" "WTRT" 3574.13235
41 "DY" "TRKT" 27640.56283
42 "Price" "AGR" 1.00000
42 "Price" "AFISH" 1.00000
42 "Price" "EFISH" 1.00000
42 "Price" "WALL" 1.00000
42 "Price" "YPERCH" 1.00000
42 "Price" "WPERCH" 1.00000
42 "Price" "WBASS" 1.00000
42 "Price" "SMELT" 1.00000
42 "Price" "CCAT" 1.00000
42 "Price" "CARP" 1.00000
42 "Price" "BUFF" 1.00000
42 "Price" "POW" 1.00000
42 "Price" "WATR" 1.00000
42 "Price" "MISC" 1.00000
42 "Price" "RFISH" 1.00000
42 "Price" "AIRT" 1.00000
42 "Price" "RAILT" 1.00000
42 "Price" "WTRT" 1.00000
42 "Price" "TRKT" 1.00000
42 "DY" "AGR" 7557.19612
42 "DY" "AFISH" 0.30288
42 "DY" "EFISH" 301.14155
42 "DY" "WALL" 0.01234
42 "DY" "YPERCH" 4.55991
42 "DY" "WPERCH" 0.24163
42 "DY" "WBASS" 0.30890
42 "DY" "SMELT" 0.00065
42 "DY" "CCAT" 0.14635
42 "DY" "CARP" 0.10243
42 "DY" "BUFF" 0.19680
42 "DY" "POW" 117.12096
42 "DY" "WATR" 5412.04985
42 "DY" "MISC" 1.1368722E+6
42 "DY" "RFISH" 389.21600
42 "DY" "AIRT" 4554.61036
